rainfall_mm,flood_proximity_km,water_ph,turbidity_ntu,temperature_c,humidity_pct,historical_cases,ors_sales_spike,antibiotic_sales_spike,fever_med_sales_spike,population_density,sanitation_score,risk_level,disease_type,days_to_peak
295.45235968870037,8.3269256748635,7.755279951723986,11.346050152476906,28.526585743953113,78.10505288267802,31,2.46162460032067,9.030280737942602,5.239594298099424,2308.8983062065345,38.96336290737772,1,1,7
251.66942593378025,49.30883986418474,8.151284379864771,5.341667193451061,31.759590357900287,91.66463093617668,432,2.581949666560439,0.5075229112347779,4.494155881865826,5325.710206417741,2.422588461138764,1,2,5
37.39880436098005,41.042450463156435,5.91292649802959,60.82976137418969,15.08252986661763,53.54343042482708,414,9.678378051021138,5.972725661438396,1.1160966661186789,6893.671365079652,0.25423021999002593,2,1,3
276.2525647852117,14.07386512254597,8.416233099185918,71.53532125002056,25.971015905852205,49.03950833821675,107,8.874048021527162,6.042293961495199,7.41562538908513,3187.598773481454,79.71935469795308,1,1,9
260.96890861863847,3.503434786059473,7.969669314630504,37.28099892032055,19.163714170529094,89.58906708314733,78,3.18337314430872,0.6602592751944769,1.3116365250413886,2466.802266437463,49.016066251475266,1,1,5
155.65141713782162,2.8312778688779017,7.520696038187296,67.96758674906395,35.690660419868735,57.58802033298224,258,8.240544896690084,7.325642148708913,1.9231781280399307,8245.83066708388,3.320941303316316,2,2,2
177.38263072347877,6.018907475276691,8.614073671740698,71.2958815559526,29.370808769272013,79.67776261401178,496,1.6173852973254543,4.68897544512196,1.264232557096483,1711.4921483386904,28.60270447903638,2,1,3
119.70081116103908,29.03842918072108,7.951072238593325,93.53422813969054,24.05272671750692,40.342400488988,365,1.968411013265644,7.230733734948085,0.06575607713656173,6815.432895073013,35.66818838761985,1,1,7
16.4284916466094,46.43817106027462,6.205949869208589,6.487363783510725,29.03497018115227,82.90866877636722,174,1.8119605384534532,8.2692498593507,6.619137800671836,9320.17211251712,78.3288889983881,1,3,5
100.55917249377028,24.837171400299223,7.004108833764834,19.229172323107978,21.288896638540386,68.42878543174086,366,0.8772077501351516,3.228993519906939,2.708440447716065,2398.8880114031313,43.43867031994005,0,0,12
240.85603457940343,42.14727412280986,7.229150034275067,6.852598759698814,42.75259897458422,48.80281479373227,14,8.546781161613554,4.844858829354877,1.4947045919080126,960.9571186098814,78.93001748261949,0,0,17
1.3896069013808576,22.294330992990393,5.69326169362642,86.79939333361105,16.61917897652739,64.61527747712336,50,5.788068982045753,2.6076077976801137,3.1997248251433263,9799.613050758504,63.3734050868795,1,1,6
100.04975150734326,35.42917728839126,8.841231296760196,79.25871600335685,40.96251105888361,78.78605380877924,106,2.589560924939386,2.01513463522335,4.990846915466772,2780.660581600391,3.31362064160996,1,1,9
119.450608077283,36.59363686432504,5.950020412789074,57.4642070621839,30.340763662000526,30.832048619316858,209,8.48655032727594,0.005947580426574062,5.034125208842861,2829.065769694048,96.86887040696514,1,1,5
161.21868088137686,8.698185295166933,7.941114435293544,8.366341005118317,33.56839488416452,74.62269411698907,468,8.026467593928203,9.636315120798374,3.6719600833195942,4889.345684246171,18.143303667532763,1,2,7
275.95668492382816,18.060802948790588,7.27180862631808,27.331235865371962,24.078168627261114,67.91135447912922,201,1.009515181277556,4.409284693296483,4.94932271041429,2387.470824556847,27.561956170809175,1,1,7
103.90379830978837,31.865107826901195,5.589712874595479,29.77198480585169,44.00092850382964,45.420031742271284,276,6.441393737349719,0.13069773058874024,4.273414577949941,9929.436318792334,80.9294028521325,1,2,8
104.0859605688683,3.5348304092183094,8.736616165525266,56.07431960154171,23.455528755584695,82.70867517833378,217,7.218336015257706,0.08938577568048167,8.226652469844858,525.3622701084853,18.98398640874599,2,1,4
221.2503744329245,18.07700938814783,8.481428830866266,25.804389403671546,32.66633991420913,51.24226892432408,40,7.158273369859639,2.883525685511951,0.2961396749118195,4569.583481429851,40.10877837072807,1,1,7
135.66538226694215,26.739973314059622,7.334902747663424,7.295986391295484,44.80250115321387,49.38026520825953,375,7.231427078539375,0.13937678710118417,8.680301333230469,5528.632677123703,86.49912181532981,1,2,7
67.38144688199459,49.811224652231935,6.301298176488059,73.07623018532993,41.43283189150337,62.985284429952586,258,1.6945778564903735,3.745146176585483,2.4391525567862535,4722.813493677765,63.72722762016735,1,1,6
135.73185483980802,23.726678131122036,5.92568011738033,29.908021165541133,31.08989475858318,77.33047748956554,384,3.1508645426876933,0.6293850143894786,7.217822150362505,5253.177431342414,30.208059948634457,1,2,7
42.257106113939955,40.80283785571618,6.771873678012443,45.23741770233006,44.71123568901636,95.01921831133781,404,8.441785085044625,0.3925159115030974,4.050396163405059,9877.033527748938,64.40497215257783,1,2,8
52.91609595186699,21.603364253330888,6.393998983661317,12.766663498230535,36.04109585197844,39.895007019247274,202,8.983917502275496,6.6938139407455,2.9433296450478608,8781.325680314229,81.26244755375005,1,2,9
149.51033182184392,39.81953613098545,7.273419203522046,80.25483033945797,21.26101248425428,57.75276845262135,335,2.791888865648703,9.068412894428846,6.153473729998845,3153.5924250315047,40.388928259785416,1,1,8
125.67763485136437,29.77074008100542,8.882432536432002,56.55318769240576,27.16788631307419,34.6892714758841,98,0.23019516177752442,4.093865833022793,7.688844188631043,5559.6227869886425,57.16746844761467,1,1,9
274.45377032043,44.32977207511992,7.512337226303745,90.15856262098629,25.03480002034653,83.09855232302198,148,8.597669471661082,8.367704302759325,4.499364531036037,103.07902403512827,98.79276848520607,1,1,5
108.71816973498993,20.547127617505495,8.614758695615343,49.54715630653334,25.320411248135674,61.34130227769525,104,3.770918378250826,0.2926546113574713,4.665538430654809,4154.733113599815,96.45628430539969,0,0,14
174.17650508341305,30.21522099107394,7.77807593123522,94.14256718178797,37.81369318079599,79.48503946317297,202,3.2946355595993637,7.776900559701825,0.5885648476767946,1722.3548063334872,50.90373119372777,1,2,9
189.6792863758591,31.50093403094137,7.163362843055202,89.1868204381326,32.52788781818381,52.55360967834011,94,3.4699967968862566,0.6279999232289091,9.239959806278438,7142.469848679031,9.614125651079974,1,1,8
3.928336976500091,20.869147090023667,8.4911264695668,57.64598564592339,16.142781347685855,89.10220689844265,176,4.156964239676415,8.384394231973516,8.468966964462588,2288.7868185727534,70.06820888135037,1,1,6
199.06121160501317,7.215602184374076,7.149788385605492,93.38934381498633,41.323454509529284,67.43796547680803,64,3.782666216549211,8.823663448720641,3.979927875424357,7514.066890564923,26.862078708019844,1,1,6
53.41079006092543,4.677970345616778,8.540198596786263,32.308874729455226,23.903884214404936,96.05254752765586,40,5.664308991335604,7.859738423823143,7.649506131605585,3200.2823564027212,66.94749281421927,2,1,2
288.32109524083654,0.833577529981655,6.520518693515179,36.564216270421134,44.91224630739431,35.51702474008239,223,0.7894027849819019,8.20749024411289,3.132791757084592,9265.703350982621,35.17555982181967,2,2,3
44.598818325933884,43.67671321226073,5.950845758170458,4.547795130603694,43.62572191004357,65.99937771794521,66,9.715401943085151,5.614845663323189,7.304217930127749,4509.624356843327,71.87584384819647,1,3,6
124.38723711810712,11.823745611934728,8.493600625270284,58.92009067638531,43.215921500458954,83.6518672198389,379,9.364510344721612,2.648849425826519,5.166917165640603,8411.225424771106,36.732255828386386,2,2,4
25.604900423593158,10.575337464088403,7.555953073274334,72.19239699289334,39.33382812191921,72.01068536515302,254,9.344066466154992,6.432310026609667,4.607667222197515,6318.84343008623,94.11952773795531,2,2,2
299.0622755537842,36.80177002130328,8.611823393871362,77.35191902421032,21.618399950506276,31.623589829878995,479,8.792776240819135,4.395416490763614,0.5652299725811472,9776.242327544356,13.667287245778148,2,1,3
150.65850309937278,16.000805654369586,8.78239522447334,14.98162860461033,30.97898232086346,98.06370748407166,297,6.603263021817297,0.05336560919045996,9.65421921808863,7452.955232049638,6.840483712222278,2,2,2
178.61550519601315,25.30223462059183,5.687699366300072,44.41590723125003,21.729078804749236,50.878458515312886,68,2.211085627484324,4.76825706434835,8.374089698784204,7304.262890882718,78.11990972499513,1,1,8
20.122943216528245,8.125553264872815,7.253392556506039,17.686321209391565,22.790263667668476,47.44945064564674,440,0.49483487146372296,6.5118792455054555,7.933880679864465,2722.1732262482537,40.13259601254161,1,1,8
224.98814111975335,47.98728607309846,6.812375921760852,66.21273488542488,33.32855308308832,63.996191292460566,170,0.9932106478176661,0.1388365969132077,3.0491619765372424,5098.1115346281495,46.55755899896287,1,1,8
62.97167792867573,42.57907000086187,7.69050438974541,15.794637242176812,16.2250063605919,67.95106752663443,100,3.2399250046560555,6.213603361081576,2.8959018442373363,2972.125517987821,93.38172602190913,0,0,14
269.4162868322141,43.18948114825017,8.277569190208133,90.41636839560749,44.08375700462123,83.64016963128778,139,5.038830254957855,6.525319062168563,5.731930965946493,291.0050264821965,58.992071794488474,2,1,4
61.54189214460215,20.33868742860026,6.482065755910291,23.063464566141334,42.56019517733893,57.52915603612924,205,9.93253071184794,1.5810757823889676,8.462231962261486,7134.794793247212,66.01706482730482,1,2,8
57.20631619909997,38.11806068535864,7.4487943453061005,29.140226628824482,26.423027164731593,60.797226352354855,319,4.354434917945992,4.310741851565095,9.346284061686523,2434.78134707226,1.9465926407371215,1,1,6
10.964900354428464,7.193807769489008,7.980550029667148,85.09063221509997,30.46267344020739,67.44719411536818,363,5.246460904913768,9.643326008891325,2.6892902600780557,4033.5079003935966,67.05144071194698,1,2,5
141.6200835329998,0.4309501295890139,5.970508789925069,45.84676101457238,28.98358257803277,57.60709698191485,306,6.951572471880806,8.841892277997825,6.074148003194174,2917.923993021276,38.835293593229444,2,1,3
169.45233997878492,0.9986466289014062,8.349234170829433,2.3995945800073026,41.465993358524095,94.01836553708092,72,1.8073397044779627,4.108214228582527,7.239027998934652,2076.3949789901394,46.02144625237749,1,1,7
19.71259182850571,29.330086870228023,7.621383599485406,49.45862512026458,35.658056289483326,89.58763766439765,59,9.328270015622557,3.4984626802415555,2.263921451832239,764.4813113991592,80.80501190007953,1,1,8
232.65828500850319,22.76974526239704,8.823381029897782,8.454333538012303,23.34333742273069,61.848158655451485,454,5.2903460584273425,1.2408068097685598,4.074686302224243,3445.1100968357346,52.37935926818288,1,1,8
135.98665042440828,25.900767445425988,6.688351216957426,98.53447186873106,28.405237633958905,30.0136403636122,335,2.762563456017686,0.3518908454015979,1.8747427371364067,909.2747428599052,98.68708095514572,1,3,9
157.31708079827402,0.37315702086097025,5.878510798180195,58.811157045560236,27.868979270602914,93.06541468704964,155,9.351089863388404,2.974627774420787,6.989050777683342,5449.159489991907,79.6811128806087,2,1,2
132.22882408146845,21.134330982871287,7.272754203629239,25.653261761097845,43.78005504851756,38.70356014076257,123,6.254506185589501,9.402833470822383,8.637851365451978,294.27862723856566,72.85915482505924,1,1,7
120.2289182625978,35.90340806004304,5.800337700983036,56.37176795476178,20.25932731543919,47.11586906358323,454,4.836897312492105,9.586134513336672,8.77534354551655,9406.19680846431,58.868665716403726,2,1,3
167.89209939246535,22.134685098371794,8.893342831634024,7.686710338175484,17.68729011883287,40.66528990557787,13,5.801559099607742,8.125193405762763,6.7008887049270704,9668.102692581499,41.23967218645483,1,1,9
46.57207377921375,36.610960315611116,5.635397353900171,79.9891304268817,41.4185649648507,42.587089898671664,415,7.483022189052266,3.508248135198595,3.4715236017436335,3116.073098134053,5.287233364577293,2,1,2
54.57843914858134,11.65094821984174,8.137263653875578,92.53280538641637,41.900579685176126,86.20142765228843,263,1.5453800369295334,1.4362643288211119,6.610403768542544,2675.9269439840523,1.8495907430539527,1,2,6
258.53568630405516,40.65710022408627,7.337858393497854,87.44443882061596,41.15217263736494,70.5651009166147,26,8.648304307032253,5.955334756056793,8.642667271708186,1133.6114770478316,4.6758766522148605,2,1,4
283.8346386400898,29.421562022672614,6.790172283744011,34.17576022985628,30.329307468766693,96.92666141877439,244,9.595068102982129,6.465050072061814,6.258558339357832,9058.697373148621,95.88363839111592,1,2,5
111.99279488392588,10.538154971495311,5.730447575780291,32.57681196433685,34.79233284808382,46.201745862660154,49,5.669996517500745,4.245735692456041,4.128919402958655,5909.952860469052,32.32121148620912,1,3,6
81.22340194306614,11.836023792691647,7.677584234607627,3.5087611216299996,31.900891426829517,63.99444356918638,186,6.822708467975981,6.916467955586403,9.19802750718999,6140.236737681254,70.06094823335613,1,1,8
193.19986297170473,31.40152322847685,7.5482711528683435,65.14003587009168,17.08343478163203,98.4199858357729,56,8.598334808462408,7.466818856517353,8.352165932694264,8968.97897975978,59.431460431137076,1,1,6
122.62025132942892,41.496979660622166,6.483091455736599,53.49047841897949,32.87504690702167,87.85104599923388,258,3.748106314165005,7.8306166357478,8.824352402478118,9116.789259180327,57.16677094377365,1,1,7
7.615906698103458,20.78138910145776,8.685775954936092,45.93463713273414,15.408424417683026,81.00309753843437,154,9.928317948823985,5.022981113575073,9.031920210402944,8300.582530134057,57.92415638910921,1,1,6
46.845779209857106,12.91502145637961,6.564385025699929,90.7630953334707,24.749622286712587,43.22826409595544,477,6.805013693068976,7.916407775597333,3.938123076603132,7757.071454886645,30.229582337057014,2,1,4
214.79166865421925,43.35058034553002,7.0740389370723715,16.787890108284632,42.96877727619501,83.85837806368014,33,4.239986983579821,0.25476426269456787,8.596390075073352,8784.68810076984,88.65325454982424,1,1,9
197.6771825730454,33.46341458754175,7.403168595715295,0.9666266690182335,24.121358089074228,54.329558581714245,25,6.773379750016272,6.804043667388696,5.703496712466977,8772.109006176774,91.92062267503671,1,1,7
8.128797751045047,22.404274364153824,5.850811573617001,7.331645212076543,43.19479927932744,67.13758279327303,249,5.216800325134364,2.3563395705047983,0.38158973554040077,3749.584077091805,64.4525785256762,1,2,7
66.59164857988483,24.395009763965092,8.762566017247714,22.33714378273689,22.504018714477326,72.64128491276782,484,1.1164157153836518,2.7052029168765324,6.358363565201176,9736.573077791943,86.39492209863253,1,1,8
69.32243897642142,10.21282339681982,6.810876533578644,3.328554926345695,24.436867213845975,72.65545980669779,423,7.9586530476931845,0.9130170660673231,4.706189242944952,7120.408910287853,5.998101691959534,1,1,8
201.56782307961853,31.340131503242198,5.782727248560203,50.28437106431355,33.8522248931566,80.85664303394614,370,5.643755802529321,1.923922635931793,2.751546591872974,3765.073396725354,10.039125075666211,2,1,2
5.913161326309247,17.93712552714443,6.855519107863655,31.409045523357804,37.848809183678846,76.31914648495439,85,7.958455578738887,9.92008233002003,9.703831400470396,4476.290221027538,55.90662245937175,1,1,5
31.232574595372153,49.782258833717464,7.6007089148240325,18.048300806813266,30.04163304014652,34.78596155174129,159,1.549119403674658,4.1539013056347525,0.5507085829297409,6902.597476986565,84.65070407983616,0,0,16
239.97482561195682,24.009175763094394,7.297784351374654,75.00840749486622,41.46347061582466,62.014291816437506,424,5.383571568007756,9.277653986886854,9.458773907070665,3674.8792053833236,31.54294011808184,2,2,4
53.563398616300084,24.29428030948066,7.930896909130459,20.445132623253002,16.207212648318578,76.48151247039854,385,7.6662427221291285,1.6289952819279807,1.5926706063463814,8282.921348998161,54.80559161585315,1,1,9
195.82383235556242,28.292589370533594,5.694193797237687,68.76051009937932,42.66584515903112,50.71950875160101,366,9.883045675907983,2.0405884209851957,3.7698817930053217,1565.8298497956155,0.9960531484080826,2,1,2
71.45483431401796,45.83780015593734,6.495892135952197,34.92649058476389,20.88923399686224,51.913968105147276,199,8.843972763852587,5.578133538150713,4.1723517541934925,9085.183557238532,98.66300121276662,1,1,7
29.832417827803546,40.040904992987514,8.367307018940359,51.18277606625546,41.527162352539676,38.71972834282309,105,8.643496270606393,3.4953254087908245,7.310205186608139,3081.8553671824293,76.69808683122366,1,1,7
72.95165729983623,22.556503489892073,5.779627907269763,93.38670398513199,27.025895384591415,59.303049018239875,390,2.4746013814639802,6.439152085747962,2.1560920873670453,1611.856574896996,36.14191465175159,1,1,9
216.68007955669773,35.9349632986398,8.494200841435852,3.735163481581283,39.98271167613113,99.07813040143223,274,8.379846017090474,4.220465757204304,9.861018432275392,8594.440386315631,98.30128306561157,1,2,5
256.7089404318857,29.31177493903808,5.821636322269872,50.02645074774619,35.149966494110856,49.97235529016261,288,1.6928127754296307,8.11597237465462,7.490118527640229,2470.686065464299,9.24279892978721,2,1,3
249.0659593700975,24.618352435062445,8.420589752120936,85.44229603276182,20.278248974347864,67.20058248802687,257,1.9810766454843354,4.315590711710837,7.899526383470548,8449.617806691052,46.4175765370626,1,1,9
119.15505888553645,9.615788639217527,6.762759403775544,58.79742483703485,42.541427096443456,82.0266076945359,450,1.1011674374347202,5.72349182438264,1.0642877271489448,3033.0175941418934,5.885128500173686,2,2,4
200.42554097119384,23.196813172744545,7.6427317214002555,27.687051696515663,22.365521714653788,30.944808961898946,219,8.57596530713787,3.2107320002372877,4.763120095094502,9345.256447776152,33.49650214919119,1,1,9
61.495288624746294,12.290929351128732,6.035104904767993,39.76811351450343,22.324203560849973,93.03076917188093,461,1.0825449645131868,7.04040987438654,9.456093504782888,2268.8686340329814,21.936417983080247,2,1,4
87.94431907830398,45.74210749258273,5.731590526038133,68.02656287285745,39.425366899121414,57.05851293074569,14,1.3811147974501004,6.547342089657141,2.7006607155180653,789.5349116128131,31.655085318112675,1,1,9
268.90074555633595,16.770340674817348,6.255783714070473,89.08118943138031,18.176197667175632,90.83811906976877,20,2.458871500823858,3.970010327740577,1.453836549508597,9371.65851708965,94.74093160456995,1,1,9
3.9005770532208106,47.613200726668616,5.947488362680434,4.10663737466116,21.66107719111381,32.72633612296346,333,5.726624091206411,2.7603210279059653,4.853944597641883,1739.6948482121636,42.71869967268872,1,1,9
25.652559256340425,26.65276450473556,6.593420641878711,7.153882189037642,30.110327202631872,40.19644863045731,58,8.801801853004031,6.14104374820299,9.303930696512083,9446.912163050525,32.48608112603657,1,3,7
62.3658765438082,31.577218933808016,7.30034136278857,32.50515236095875,39.91431086059873,52.57706181342914,359,4.182281552555681,9.431516492110077,4.867906244306273,8257.375766171532,64.07723800515578,1,2,5
7.959661162145915,27.14702222446639,7.560658122477533,23.2779684437479,19.424519242118023,54.18232411442951,81,5.462859491917852,1.3264302402660155,4.048343029196589,911.0613581946864,68.3369191066622,0,0,18
54.4306305269392,6.469030848335045,8.264538375829101,26.493088622240602,31.43004703537039,89.34559561196116,117,1.6648939995725298,7.991166183455604,6.502724367137765,4506.838469535061,98.37688663138047,0,0,11
174.91246829090764,18.79106095039705,7.796839626369255,22.126999862588093,36.337217754088186,30.784078077176463,112,2.6594585589779163,5.429917728080906,9.368839988505513,826.6566155376446,54.60577722930371,0,0,17
126.42736517774938,4.957305613881196,7.630654137953435,19.58250488551577,40.817856741478536,74.87782435287757,294,1.3392576248577492,5.255596951738592,0.4905744920406607,3364.886989656932,75.25636438162188,1,2,5
267.8015133230925,31.147702209169086,6.9412370962002115,13.062396686929178,43.06696680606659,39.19187053249852,275,4.099188448670898,9.616841475759792,1.533955454766912,3579.8804745758684,38.21650192592499,1,2,9
245.23306852153226,22.343709760021945,7.158329522360486,93.3954131795238,38.53919743406797,87.62509554977345,256,5.903356586781924,6.058747975685568,1.3275431004426042,6036.3699702429785,17.10326462436994,2,2,4
102.54520550936279,38.89924857854684,6.950822902865633,14.418946390615305,34.58485194666005,84.50012861705386,328,2.8401953003345417,8.30517827748518,0.8533298229916564,9761.366121646814,42.98354294437095,1,2,8
77.82703002938774,11.023524049968492,8.44758110521484,20.440377476553618,28.008602559382975,64.99447191878404,264,8.459958555747926,5.144772488756965,3.021060806483958,1780.6580570648348,41.87758386915097,1,1,9
113.90772245018007,8.228302921466746,6.3050015839194,24.626572398078572,18.36330462565259,44.88810578586626,234,9.812383510066343,2.4985336725508933,2.2930903312031004,3358.59455101324,42.06134916930966,1,1,6
177.0884827544423,20.31661154818839,5.520023260396876,93.30148731304206,36.29211577576564,74.41467736758895,50,1.20154852314581,6.9449027145810955,5.486912662093353,5912.314692723852,69.5420759908296,2,1,4
80.41909224686287,46.329269160919054,7.779619640291838,75.57141336010848,44.782119134264605,40.93808223603519,165,0.17860056015324144,9.231769044440039,3.272894217257033,1797.066467664012,40.5942311273556,1,1,5
187.2446723547402,35.52109075062059,6.20861764273591,78.96994303155147,37.102817841962995,43.30166548148574,230,7.897769073947838,8.412300956100756,4.052078614578763,7136.025656361319,95.41627293852765,2,1,4
122.82349565737213,20.946181239645934,8.615402977084333,10.475825953849805,15.501332812131789,73.86829315577504,220,1.9064267780334487,1.9836360624008464,9.418646904998125,4096.231187275069,98.274968238427,1,1,6
165.61415425559406,25.863608487715528,8.506662153973297,83.63098750156716,29.88779934125516,99.3859912262037,270,3.53146592660859,3.168891190621502,1.5565564126940623,9500.76572678964,52.33614294157767,1,1,7
130.837958740595,4.210650558854917,5.76854580174872,40.819308181741796,33.43939897448712,92.37425860767823,83,3.942312182758103,5.168806739736777,3.8845732679480216,6335.722357635689,55.84440092133178,1,1,5
88.3397278625753,49.22879481880565,5.872359418949271,26.282302621238873,35.690226033085295,71.5175150378574,229,9.165993889009446,5.716032952360653,2.570818405187818,3694.4990409799407,40.76263717433739,2,2,4
284.535992088647,33.32036523474595,7.233100572863332,57.575008352031055,36.591775068021256,67.69757381371966,296,6.58838215766162,1.9381411445852825,5.491659823577521,7222.783898580661,35.559358167674226,2,2,2
229.08173824792826,14.270203423171123,7.632279319692741,82.21829058167339,31.743253236495722,99.8869416005676,221,0.4060949030289074,2.3001234001516457,7.363362265466443,8403.670322100517,98.53265359552648,1,2,9
42.03395272993576,29.290419710762215,6.462179181187842,77.86521510749094,21.70080998202721,68.31780033437255,430,0.148102407141546,7.588310690354364,8.16987873417865,8024.749663892068,4.065686868571106,2,1,3
260.54039276937385,5.474118303449699,8.008792008447797,88.99974825811321,43.2660198442964,59.40815653716108,153,1.9956809753028015,7.303174167149424,5.152966945173656,2701.3675018739696,41.008623273946675,1,1,9
146.2293594748541,48.29183344037918,7.58220607321605,92.81321860154439,35.89999402990986,93.6688875042739,53,3.1817194087271137,8.392088146288911,8.549165915269425,4228.135186273705,15.1340387182622,1,1,5
268.3656680682274,8.739249394168297,6.636884384119941,23.812207142774955,22.105201106082284,46.39290071085018,118,4.84523834086599,9.329298072802311,7.850755078773174,4576.558844201999,72.62802683292556,1,1,5
239.95657678419457,32.40151590276071,5.588800208148105,42.38578941692717,24.669654968108187,36.82681932077663,197,8.378394123088555,3.0826111890269168,1.5700406143373846,3944.9955825065176,19.44456766488223,2,1,2
127.56405134077004,12.272723126946522,8.125525984544812,1.4628539205070012,42.65783011891109,74.38630240532812,422,3.1481775603475946,8.595949565705794,2.454287590199952,3177.549470272593,88.46457283974384,1,2,9
6.740792496035219,35.87806913242679,6.251637830387789,87.932165926506,41.624555601220074,36.70947436381243,272,3.765372192716553,6.660117912761864,6.717205283334209,7552.2032128853425,37.44779763213525,1,1,9
80.60320781548383,38.841068362014056,8.4206581021192,15.457215147476756,27.15439315074269,56.12039758670721,197,3.293379300096576,9.577704238917995,9.74794019740608,221.0200099719596,91.71487328966383,0,0,11
162.49026439826008,33.670986445571636,6.971015910189893,86.14748123426943,16.14921665974353,59.65041699072044,127,0.08965336032905613,2.720741560234159,3.7612970060000017,3006.0878657018316,98.6562530085249,0,0,19
190.04346594784417,30.724973012759627,7.51977104921118,32.938732198659636,16.454921066818144,68.32766469344632,91,9.552015391181198,2.696715016395256,2.2980784064474067,1502.0108440317458,77.11714138661773,0,0,18
77.36630562996069,44.623454697600586,8.555320556431507,36.81335899811382,23.51754872755167,99.41616820235737,8,1.389958841364738,7.042934486927267,8.69129434295579,1374.8162274094775,62.3158049155331,1,1,8
41.80682222184724,3.931335549487902,8.522680503219837,3.9132254483859374,33.87366658016998,45.468720633322654,474,2.8766747820324703,9.284107740382764,1.9961195954288258,2841.8908022850383,14.99016647021647,2,2,2
250.47907103978974,16.54573828900976,6.800318513352506,32.68787897653196,32.52583906003686,56.30294649548384,226,1.293033020964418,8.245558247864347,6.974082740498616,7645.31560203898,93.30603361131595,1,2,7
295.32065421106563,12.414373981542298,6.231111124501951,88.83636828012641,34.014833608318284,39.256808708746064,45,4.905431561567227,7.270395577933561,0.3424907035586455,9697.276503876494,77.68666569018113,1,1,7
157.70705469080576,49.40069810327108,8.213011272050082,2.554740112160414,36.5184891579632,72.53294682232644,133,9.32166114942499,3.873091980573883,0.1898051509790366,5194.722818756878,28.804577873261493,1,1,7
51.50378575449105,19.469488983343673,7.015780712607459,40.632747304672534,15.570967607782153,80.93712276154835,451,1.0070071762548627,7.17767334701974,4.515667139441647,3455.8209940114866,46.85019343624587,1,1,9
81.69219795581068,36.63063496201994,6.1721469774565145,3.1399629812741137,18.152567855173288,63.74537762651152,15,4.40896923588496,8.010955764308145,6.565401275499032,8308.78761647976,6.766500590790647,1,1,8
5.51720296424002,34.23625819405023,8.665488698110025,37.0923425109065,25.78450355481638,47.208188780297974,214,0.22374845771578444,7.532856797906043,1.4243445395876841,764.3239101556692,65.90003224088981,1,1,8
274.2896419681497,10.604061873868886,6.193364679843806,17.26406407802912,19.645799925647452,73.46217884272234,111,7.708982213861482,6.76810798286123,7.638824530015379,1022.3626246023794,12.526466870228937,2,1,3
35.32532486704234,11.949884010577566,5.590325088669308,25.221839326837202,17.259601276336625,67.74104063581947,342,6.4122614355442495,0.4713125169070298,1.2873648241197155,3519.1265160177404,65.15312848941943,1,1,6
172.95494265427607,14.064228177651705,5.57097990818597,87.7598373161419,34.228931879919955,41.98300063826024,156,6.996986637071502,6.597149331148087,5.337078078716747,4539.244144766375,67.15536613508331,2,1,4
82.2165662061618,20.556363912968962,7.678103747589925,43.6049220621891,39.46009432473297,58.397733035149116,424,4.723363608957327,4.782946554829104,3.0829919227708045,7998.594905885604,32.46290518627188,1,2,7
166.253400754738,11.71625328252634,7.815862712511356,27.379799140191217,37.578799723028474,60.463796414463644,451,9.076330295564057,9.615692715496856,7.522532767832053,9260.112999424318,94.86626790859812,2,2,2
195.42611650555926,0.9825741373423902,6.588645967699444,58.93383779505478,39.51119335827538,98.7832427640003,317,4.095574508726095,6.07189883377071,8.04116753563884,5359.63769641866,77.89625058742874,2,2,3
248.9225411121605,43.96965284035977,6.620038462364722,14.210695983258237,34.975696321736315,89.45000825088653,359,5.14085074787077,6.082272562352992,0.6609123956247109,5006.882228755621,49.67336550321957,1,2,5
61.92638152818096,48.2804915690442,6.6882287027098,25.939160742085587,37.060359654426065,81.40595517915156,375,6.952892222706294,9.940551873697498,1.9260456930746495,2208.8090888824386,91.85691872866325,1,2,6
3.2987485975441433,17.078519351578397,7.880554913656075,54.62479676028885,23.15336322624904,92.21439178520632,423,5.2056064109546,0.9358778978090543,8.926441095693956,4566.697282629835,85.58432639569322,1,1,5
41.06568902064218,16.925343971273644,5.7034682685939,23.75230418480688,44.79024108852493,81.48390840801005,445,1.8933564791632795,2.763162851003529,4.156128366008668,9244.077889613047,69.22182257572597,1,2,6
270.00559255443153,0.35459063871854934,8.75190723441964,67.91277374008733,20.494969634816613,93.23812985880133,407,3.1707061804491197,6.5607943896902565,4.767358653730454,3989.705409106378,15.296531436171223,2,1,3
262.1670232687546,34.012534416518704,6.278823654621062,49.149130225952256,21.434816231681474,33.81871804156556,389,0.9229446813880526,3.1523625603437466,1.6802384166256645,2185.7566292295282,49.707392552019726,1,1,9
179.2239306510925,41.27199478743144,8.998856218347322,77.19890702546908,23.667654954475406,61.92463464868416,295,4.326134972172978,3.4615014792912193,9.948947965009928,3439.2207891309167,86.44228725617931,1,1,5
180.15505813009602,7.330415018000158,6.100329428255154,94.82445357224685,44.259972903197365,82.28288346692835,197,6.0939209308632805,8.926449397971085,9.23047682839326,5194.486665088218,60.88915468485037,2,1,4
199.51100236387666,7.983317468357537,8.200412600593321,11.580488934740774,44.64865768061718,70.83070576270094,57,1.1852994426914065,5.793539050397966,0.020246709822436815,6025.991802935752,54.551144478604066,1,1,8
